Type: Random_No_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.0028383731842041016,0.002785921096801758,0.0034868717193603516,0.0028235912322998047,0.0027425289154052734,0.002935457229614258,0.0007443428039550781,0.0027425289154052734,0.0034868717193603516,0
50,0.0028388500213623047,0.002986431121826172,0.0027420520782470703,0.0027871131896972656,0.0027081966400146484,0.0028125286102294923,0.00027823448181152344,0.0027081966400146484,0.002986431121826172,0
100,0.0029189586639404297,0.002825498580932617,0.0027675628662109375,0.002978086471557617,0.0029439926147460938,0.0028868198394775392,0.0002105236053466797,0.0027675628662109375,0.002978086471557617,0
500,0.0032036304473876953,0.0030760765075683594,0.003591775894165039,0.0031392574310302734,0.003175020217895508,0.003237152099609375,0.0005156993865966797,0.0030760765075683594,0.003591775894165039,0
1000,0.004366397857666016,0.0043506622314453125,0.0042264461517333984,0.004515647888183594,0.00449061393737793,0.00438995361328125,0.0002892017364501953,0.0042264461517333984,0.004515647888183594,0
2500,0.011353492736816406,0.011420965194702148,0.011360645294189453,0.011213541030883789,0.01174616813659668,0.011418962478637695,0.0005326271057128906,0.011213541030883789,0.01174616813659668,0
5000,0.03552746772766113,0.03448295593261719,0.0338740348815918,0.03589153289794922,0.0343477725982666,0.03482475280761719,0.002017498016357422,0.0338740348815918,0.03589153289794922,0
10000,0.12813210487365723,0.12768816947937012,0.12314867973327637,0.1267712116241455,0.12525677680969238,0.12619938850402831,0.004983425140380859,0.12314867973327637,0.12813210487365723,0
25000,0.7671725749969482,0.7657568454742432,0.7603168487548828,0.7808845043182373,0.7922744750976562,0.7732810497283935,0.03195762634277344,0.7603168487548828,0.7922744750976562,0
50000,3.1185567378997803,3.068676471710205,3.022878885269165,2.9929943084716797,3.0521771907806396,3.051056718826294,0.12556242942810059,2.9929943084716797,3.1185567378997803,0
100000,12.229489803314209,11.981231212615967,12.356711626052856,12.150091171264648,12.08288836479187,12.16008243560791,0.37548041343688965,11.981231212615967,12.356711626052856,0
Type: Sorted_No_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
10,0.0038275718688964844,0.003293752670288086,0.003042459487915039,0.003063201904296875,0.003061056137084961,0.003257608413696289,0.0007851123809814453,0.003042459487915039,0.0038275718688964844,0
50,0.0029926300048828125,0.003806591033935547,0.003454446792602539,0.003016233444213867,0.0030336380004882812,0.0032607078552246093,0.0008139610290527344,0.0029926300048828125,0.003806591033935547,0
100,0.003176450729370117,0.0029332637786865234,0.0030622482299804688,0.0030126571655273438,0.0031325817108154297,0.0030634403228759766,0.00024318695068359375,0.0029332637786865234,0.003176450729370117,0
500,0.0035991668701171875,0.0033321380615234375,0.0038444995880126953,0.003368377685546875,0.003537416458129883,0.0035363197326660155,0.0005123615264892578,0.0033321380615234375,0.0038444995880126953,0
1000,0.004819154739379883,0.00442957878112793,0.004528999328613281,0.004556894302368164,0.00458836555480957,0.004584598541259766,0.0003895759582519531,0.00442957878112793,0.004819154739379883,0
2500,0.011460542678833008,0.011641502380371094,0.011245250701904297,0.011314630508422852,0.011398792266845703,0.01141214370727539,0.0003962516784667969,0.011245250701904297,0.011641502380371094,0
5000,0.03577017784118652,0.03592801094055176,0.033994436264038086,0.03583526611328125,0.035074472427368164,0.035320472717285153,0.0019335746765136719,0.033994436264038086,0.03592801094055176,0
10000,0.12763428688049316,0.12304854393005371,0.14809370040893555,0.13236522674560547,0.13143467903137207,0.132515287399292,0.025045156478881836,0.12304854393005371,0.14809370040893555,0
25000,0.7670035362243652,0.7838559150695801,0.7869648933410645,0.78592848777771,0.7795240879058838,0.7806553840637207,0.01996135711669922,0.7670035362243652,0.7869648933410645,0
50000,3.037428855895996,3.03735613822937,3.072300434112549,3.048898696899414,3.008709669113159,3.0409387588500976,0.06359076499938965,3.008709669113159,3.072300434112549,0
100000,12.103297233581543,12.119070291519165,12.193517923355103,12.16821813583374,12.168372869491577,12.150495290756226,0.09022068977355957,12.103297233581543,12.193517923355103,0
Type: Reversed_No_Duplicates
Input Size,Test 1 (s),Test 2 (s),Test 3 (s),Test 4 (s),Test 5 (s),Average (s),Range (s),Min (s),Max (s),Unstable Outcomes
